station_id	station_name	year	month_beginning	avg_weekday	avg_saturday	avg_sunday	month_total	zipcode	lat	long	population	income	taxi_records
40510	Garfield-South Elevated	2019	9	1,231	611	486.8	29,984	60615	41.795172	-87.618327	45,096	31571	6074
41140	King Drive	2019	9	503.2	277.3	214.5	12,459	60637	41.780130	-87.615546	57,090	23228	1918
40720	East 63rd-Cottage Grove	2019	9	1,099.7	621.3	488.7	27,410	60637	41.780309	-87.605857	57,090	23228	1918
40940	Halsted/63rd	2019	9	615.3	281.5	213.5	14,712	60621	41.778943	-87.644244	47,514	19718	420
40290	Ashland/63rd	2019	9	1,066.1	569	421.7	26,127	60636	41.778860	-87.663766	51,451	27727	269
41290	Kimball	2019	9	4,341.8	2,555	1,832.7	108,052	60625	41.967901	-87.713065	91,351	40083	6514
41180	Kedzie-Brown	2019	9	2,136.8	1,439	1,029	54,666	60625	41.965996	-87.708821	91,351	40083	6514
40870	Francisco	2019	9	1,773.5	872.5	619.8	42,678	60625	41.966046	-87.701644	91,351	40083	6514
41010	Rockwell	2019	9	1,963.8	845	634.2	46,460	60625	41.966115	-87.694100	91,351	40083	6514
41480	Western-Brown	2019	9	4,220	2,881.5	1,821.5	106,855	60625	41.966163	-87.688502	91,351	40083	6514
41500	Montrose-Brown	2019	9	2,783.2	1,570.8	1,000.7	67,951	60613	41.961756	-87.675047	50,548	48381	12064
41460	Irving Park-Brown	2019	9	3,395.1	1,659.8	1,088.7	81,072	60613	41.954521	-87.674868	50,548	48381	12064
41440	Addison-Brown	2019	9	2,742.2	1,126.8	781.8	64,042	60613	41.947028	-87.674642	50,548	48381	12064
41310	Paulina	2019	9	3,002.4	1,705	1,073.5	73,308	60657	41.943623	-87.670907	66,789	55647	44952
40360	Southport	2019	9	3,738.8	2,544	1,672	94,984	60657	41.943744	-87.663619	66,789	55647	44952
41210	Wellington	2019	9	3,238.8	1,510.8	935	76,429	60657	41.936033	-87.653266	66,789	55647	44952
40530	Diversey	2019	9	5,905.9	2,930.3	1,905.3	141,270	60657	41.932732	-87.653131	66,789	55647	44952
40660	Armitage	2019	9	4,573.7	2,381.3	1,612	110,670	60614	41.918217	-87.652644	65,474	68324	25857
40800	Sedgwick	2019	9	4,194.5	2,362.5	1,635.7	103,153	60610	41.910409	-87.639302	47,513	51294	393893
40710	Chicago/Franklin	2019	9	7,542.8	2,832	1,931	173,769	60610	41.896810	-87.635924	47,513	51294	393893
40930	Midway Airport	2019	9	9,207.9	4,259.5	3,710	223,456	60629	41.786610	-87.737875	113,984	40279	531
40960	Pulaski-Orange	2019	9	5,854.9	2,338.5	1,749	136,945	60632	41.799756	-87.724493	87,577	37406	372
41150	Kedzie-Midway	2019	9	3,847.7	1,788	1,262.3	91,679	60632	41.804236	-87.704406	87,577	37406	372
40310	Western-Orange	2019	9	4,114	1,910	1,483.3	98,819	60609	41.804546	-87.684019	79,469	25705	334
40120	35th/Archer	2019	9	3,465.2	1,546.8	1,104.2	82,115	60608	41.829353	-87.680622	92,472	28026	2617
41060	Ashland-Orange	2019	9	1,769.5	980.3	682.3	43,404	60608	41.839234	-87.665317	92,472	28026	2617
41130	Halsted-Orange	2019	9	3,160.2	1,183	846.3	73,013	60616	41.846780	-87.648088	47,073	30625	5173
40900	Howard	2019	10	5,321	3,510.5	2,870.8	147,909	60626	42.019063	-87.672892	59,251	31318	4848
41190	Jarvis	2019	10	1,487.4	1,215.3	972.8	42,962	60626	42.015876	-87.669092	59,251	31318	4848
40100	Morse	2019	10	4,527.4	3,165.5	2,689.3	127,549	60626	42.008362	-87.665909	59,251	31318	4848
41300	Loyola	2019	10	6,041.8	4,813	3,542	172,382	60660	42.001073	-87.661061	47,726	34293	9494
40760	Granville	2019	10	4,127.9	3,133	2,377	116,982	60660	41.993664	-87.659202	47,726	34293	9494
40880	Thorndale	2019	10	2,945.3	1,961	1,598.3	81,980	60660	41.990259	-87.659076	47,726	34293	9494
41380	Bryn Mawr	2019	10	4,669.9	3,127.5	2,463.5	129,771	60660	41.983504	-87.658840	47,726	34293	9494
40540	Wilson	2019	10	7,096.2	4,441.8	3,383.8	194,515	60613	41.964273	-87.657588	50,548	48381	12215
40080	Sheridan	2019	10	5,094	3,198	3,023.3	142,046	60613	41.953775	-87.654929	50,548	48381	12215
41420	Addison-North Main	2019	10	6,665.7	5,002.5	4,909	192,956	60657	41.947428	-87.653626	66,789	55647	33383
41320	Belmont-North Main	2019	10	12,084.5	9,128.3	8,398	348,049	60657	41.939751	-87.653380	66,789	55647	33383
41220	Fullerton	2019	10	15,135.6	8,603.5	7,869.3	414,009	60614	41.925051	-87.652866	65,474	68324	25690
40650	North/Clybourn	2019	10	5,737.7	4,765	4,124.8	167,526	60614	41.910655	-87.649177	65,474	68324	25690
40630	Clark/Division	2019	10	7,706.9	5,920.8	6,275.3	226,043	60610	41.903920	-87.631412	47,513	51294	419650
41450	Chicago/State	2019	10	14,891.5	11,626.5	9,654.5	427,628	60610	41.896671	-87.628176	47,513	51294	419650
40330	Grand/State	2019	10	11,371.1	10,534.8	9,551.8	341,882	60601	41.891665	-87.628021	5,591	77374	387540
41000	Cermak-Chinatown	2019	10	4,386.8	5,550.3	6,535.5	149,239	60616	41.853206	-87.630968	47,073	30625	4796
40190	Sox-35th-Dan Ryan	2019	10	4,115.8	2,687	2,978	117,323	60616	41.831191	-87.630636	47,073	30625	4796
41230	47th-Dan Ryan	2019	10	2,745.3	2,081.3	1,730.3	78,389	60653	41.810318	-87.630940	34,502	14205	2105
41170	Garfield-Dan Ryan	2019	10	3,017.5	2,530	1,756.8	86,550	60621	41.795420	-87.631157	47,514	19718	482
40910	63rd-Dan Ryan	2019	10	3,001	2,271.8	1,823.3	85,403	60621	41.780536	-87.630952	47,514	19718	482
40990	69th	2019	10	4,522.9	3,248.8	2,575.8	127,325	60621	41.768367	-87.625724	47,514	19718	482
40240	79th	2019	10	6,327.4	4,376	3,631.3	177,559	60619	41.750419	-87.625112	74,963	33631	1597
41430	87th	2019	10	3,754.5	2,524	2,040.5	104,612	60619	41.735372	-87.624717	74,963	33631	1597
40450	95th/Dan Ryan	2019	10	9,242.1	5,591.8	4,549.3	253,132	60619	41.722377	-87.624342	74,963	33631	1597
41050	Linden	2019	10	951.1	456.8	397.3	25,291	60645	42.073153	-87.690730	44,197	41438	5022
41250	Central-Evanston	2019	10	1,046.1	1,112.3	253.5	29,524	60645	42.063987	-87.685617	44,197	41438	5022
40400	Noyes	2019	10	1,037.3	678.8	441.3	28,338	60626	42.058282	-87.683337	59,251	31318	4848
40520	Foster	2019	10	894.1	642.5	461	24,978	60626	42.054160	-87.683560	59,251	31318	4848
40050	Davis	2019	10	3,635	2,616.5	1,960.5	101,914	60626	42.047710	-87.683543	59,251	31318	4848
40690	Dempster	2019	10	807.5	615.8	528.5	23,150	60626	42.041655	-87.681602	59,251	31318	4848
40270	Main	2019	10	1,196.5	801.5	603.3	33,138	60626	42.033456	-87.679538	59,251	31318	4848
40840	South Boulevard	2019	10	816.1	397.3	323	21,651	60626	42.027612	-87.678329	59,251	31318	4848
40140	Dempster-Skokie	2019	10	1,862.3	839	684	48,926	60646	42.038951	-87.751919	27,016	58232	439
41680	Oakton-Skokie	2019	10	1,060	401.3	310	27,224	60646	42.026243	-87.747221	27,016	58232	439
40890	O'Hare Airport	2019	10	10,188.1	7,786.5	8,211.3	298,318	60656	41.977665	-87.904223	27,129	47512	119942
40820	Rosemont	2019	10	8,048.4	5,291	4,875.3	225,778	60656	41.983507	-87.859388	27,129	47512	119942
40230	Cumberland	2019	10	4,481.4	1,416.5	1,307	113,967	60656	41.984246	-87.838028	27,129	47512	119942
40750	Harlem-O'Hare	2019	10	2,987.7	1,150	1,531.8	79,443	60631	41.982270	-87.808900	28,832	55316	1098
41280	Jefferson Park	2019	10	6,681.5	3,285.5	2,683.3	177,549	60630	41.970634	-87.760892	54,781	47905	2827
41330	Montrose-O'Hare	2019	10	2,723.6	1,229.3	934.8	71,299	60641	41.961539	-87.743574	73,824	42182	1628
40550	Irving Park-O'Hare	2019	10	4,403.3	2,207	1,825.3	117,404	60641	41.952925	-87.729229	73,824	42182	1628
41240	Addison-O'Hare	2019	10	3,096	1,228	952.3	79,930	60618	41.947380	-87.719060	98,147	41355	9633
40060	Belmont-O'Hare	2019	10	5,162.8	2,622.5	2,128.5	137,748	60618	41.938132	-87.712359	98,147	41355	9633
41020	Logan Square	2019	10	7,756.2	3,992	3,283.8	207,496	60647	41.929728	-87.708541	98,769	35283	3936
40570	California/Milwaukee	2019	10	6,069.8	3,043	2,424.8	161,477	60647	41.921939	-87.696890	98,769	35283	3936
40670	Western/Milwaukee	2019	10	5,962	2,533.3	2,164.8	155,918	60647	41.916157	-87.687364	98,769	35283	3936
40350	UIC-Halsted	2019	10	8,670.3	2,515.3	3,178	222,190	60607	41.875474	-87.649707	15,552	40972	146140
40470	Racine	2019	10	2,102.2	1,226.8	1,092.8	57,628	60607	41.875920	-87.659458	15,552	40972	146140
40250	Kedzie-Homan-Forest Park	2019	10	1,928	1,246.5	1,024.5	53,428	60624	41.874341	-87.706040	45,647	22426	831
40920	Pulaski-Forest Park	2019	10	1,756.4	1,405.8	1,219.8	50,899	60624	41.873797	-87.725663	45,647	22426	831
40970	Cicero-Forest Park	2019	10	1,348.2	904.8	704.3	37,445	60644	41.871574	-87.745154	59,059	26930	1023
40010	Austin-Forest Park	2019	10	1,990.2	838.8	693	51,902	60644	41.870851	-87.776812	59,059	26930	1023
40180	Oak Park-Forest Park	2019	10	1,895.8	552.5	496.5	47,799	60644	41.872108	-87.791602	59,059	26930	1023
40980	Harlem-Forest Park	2019	10	1,190.7	573	405.3	31,299	60644	41.873490	-87.806961	59,059	26930	1023
40390	Forest Park	2019	10	3,274.9	1,396.3	1,170.5	85,590	60644	41.874257	-87.817318	59,059	26930	1023
41030	Polk	2019	10	3,576.3	648.8	522	86,939	60607	41.871551	-87.669530	15,552	40972	146140
40830	18th	2019	10	1,907.3	1,147	1,277.8	53,567	60608	41.857908	-87.669147	92,472	28026	2893
40210	Damen-Cermak	2019	10	1,701.3	795.3	657.3	44,940	60608	41.854517	-87.675975	92,472	28026	2893
40740	Western-Cermak	2019	10	1,143.1	615.5	458.8	30,588	60608	41.854225	-87.685129	92,472	28026	2893
40440	California-Cermak	2019	10	1,495.1	698	592.8	39,550	60608	41.854109	-87.694774	92,472	28026	2893
41040	Kedzie-Cermak	2019	10	1,067.8	597	444.3	28,725	60623	41.853964	-87.705408	108,144	28203	868
40780	Central Park	2019	10	1,206.3	602.8	472.3	32,045	60623	41.853839	-87.714842	108,144	28203	868
40150	Pulaski-Cermak	2019	10	1,127.4	657.8	488	30,514	60623	41.853732	-87.724311	108,144	28203	868
40600	Kostner	2019	10	490.4	239.8	203.5	13,053	60623	41.853751	-87.733258	108,144	28203	868
40420	Cicero-Cermak	2019	10	1,185.6	718.5	579.3	32,459	60623	41.851820	-87.745336	108,144	28203	868
40580	54th/Cermak	2019	10	2,296.4	1,038.3	805	60,191	60644	41.851773	-87.756692	59,059	26930	1023
40020	Harlem-Lake	2019	10	3,757.9	2,043.5	1,601.5	101,011	60644	41.886848	-87.803176	59,059	26930	1023
41350	Oak Park-Lake	2019	10	1,648.8	751.3	615.3	43,389	60644	41.886988	-87.793783	59,059	26930	1023
40610	Ridgeland	2019	10	1,425.8	447.5	342.3	35,953	60644	41.887159	-87.783661	59,059	26930	1023
41260	Austin-Lake	2019	10	1,832.6	878.5	656.3	48,289	60644	41.887293	-87.774135	59,059	26930	1023
40280	Central-Lake	2019	10	2,010.3	1,167	910	54,544	60644	41.887389	-87.765650	59,059	26930	1023
40700	Laramie	2019	10	1,103.4	615	475	29,738	60644	41.887163	-87.754986	59,059	26930	1023
40480	Cicero-Lake	2019	10	1,220.2	703.5	568.3	33,152	60644	41.886519	-87.744698	59,059	26930	1023
40030	Pulaski-Lake	2019	10	1,381.8	844.5	625	37,660	60624	41.885412	-87.725404	45,647	22426	831
41670	Conservatory	2019	10	916.5	656.8	480.5	25,628	60624	41.884904	-87.716523	45,647	22426	831
41070	Kedzie-Lake	2019	10	1,402.9	740	586.5	37,573	60624	41.884321	-87.706155	45,647	22426	831
41690	Cermak-McCormick Place	2019	10	2,158.8	1,390	1,430.3	60,933	60616	41.853115	-87.626402	47,073	30625	4796
41120	35-Bronzeville-IIT	2019	10	1,809.9	636.8	832.5	47,505	60616	41.831677	-87.625826	47,073	30625	4796
40300	Indiana	2019	10	813.9	353.8	315.3	21,396	60653	41.821732	-87.621371	34,502	14205	2105
41270	43rd	2019	10	1,019	462	379.5	26,804	60653	41.816462	-87.619021	34,502	14205	2105
41080	47th-South Elevated	2019	10	1,070.2	544.3	407	28,419	60653	41.809209	-87.618826	34,502	14205	2105
40130	51st	2019	10	961.5	539.3	421.3	25,956	60615	41.802090	-87.618487	45,096	31571	6950
40510	Garfield-South Elevated	2019	10	1,153.5	601.3	470.8	30,818	60615	41.795172	-87.618327	45,096	31571	6950
41140	King Drive	2019	10	438	244.8	195.3	11,834	60637	41.780130	-87.615546	57,090	23228	1914
40720	East 63rd-Cottage Grove	2019	10	1,038.2	570.5	441	27,925	60637	41.780309	-87.605857	57,090	23228	1914
40940	Halsted/63rd	2019	10	570.5	256.8	184	14,884	60621	41.778943	-87.644244	47,514	19718	482
40290	Ashland/63rd	2019	10	993.1	508.8	410.5	26,519	60636	41.778860	-87.663766	51,451	27727	295
41290	Kimball	2019	10	4,146.1	1,794.5	1,416	108,203	60625	41.967901	-87.713065	91,351	40083	6682
41180	Kedzie-Brown	2019	10	2,075.8	1,010.8	839.5	55,145	60625	41.965996	-87.708821	91,351	40083	6682
40870	Francisco	2019	10	1,734.8	631	510.3	44,466	60625	41.966046	-87.701644	91,351	40083	6682
41010	Rockwell	2019	10	1,946.1	609.3	558	49,430	60625	41.966115	-87.694100	91,351	40083	6682
41480	Western-Brown	2019	10	4,105.5	3,661.5	2,814	120,329	60625	41.966163	-87.688502	91,351	40083	6682
41500	Montrose-Brown	2019	10	2,787.1	1,454	1,133	74,451	60613	41.961756	-87.675047	50,548	48381	12215
41460	Irving Park-Brown	2019	10	3,279.1	1,627.8	1,267.3	87,000	60613	41.954521	-87.674868	50,548	48381	12215
41440	Addison-Brown	2019	10	2,532.1	1,080.8	883	66,094	60613	41.947028	-87.674642	50,548	48381	12215
41310	Paulina	2019	10	2,958	1,585.8	1,195.8	79,160	60657	41.943623	-87.670907	66,789	55647	33383
40360	Southport	2019	10	3,693	2,044.5	1,707.8	99,949	60657	41.943744	-87.663619	66,789	55647	33383
41210	Wellington	2019	10	3,294.5	1,353.8	1,120.5	85,670	60657	41.936033	-87.653266	66,789	55647	33383
40530	Diversey	2019	10	6,039.8	2,784	2,432.8	159,783	60657	41.932732	-87.653131	66,789	55647	33383
40660	Armitage	2019	10	4,246.9	2,212.3	1,780.3	113,649	60614	41.918217	-87.652644	65,474	68324	25690
40800	Sedgwick	2019	10	4,023.4	2,210.5	2,633.8	111,915	60610	41.910409	-87.639302	47,513	51294	419650
40710	Chicago/Franklin	2019	10	7,368.1	2,766	2,368.5	190,004	60610	41.896810	-87.635924	47,513	51294	419650
40930	Midway Airport	2019	10	8,867.6	4,340	3,987.5	237,265	60629	41.786610	-87.737875	113,984	40279	619
40960	Pulaski-Orange	2019	10	5,426.5	2,237	1,717.3	140,626	60632	41.799756	-87.724493	87,577	37406	393
41150	Kedzie-Midway	2019	10	3,682.2	1,762.8	1,280.8	96,865	60632	41.804236	-87.704406	87,577	37406	393
40310	Western-Orange	2019	10	3,909.6	1,812	1,439.3	102,925	60609	41.804546	-87.684019	79,469	25705	419
40120	35th/Archer	2019	10	3,316.3	1,487.3	1,190.3	86,984	60608	41.829353	-87.680622	92,472	28026	2893
41060	Ashland-Orange	2019	10	1,720.9	970.3	800	46,661	60608	41.839234	-87.665317	92,472	28026	2893
41130	Halsted-Orange	2019	10	3,059.5	1,198	1,197	79,949	60616	41.846780	-87.648088	47,073	30625	4796
40900	Howard	2019	11	5,126.5	3,380.8	2,540	132,134	60626	42.019063	-87.672892	59,251	31318	4853
41190	Jarvis	2019	11	1,420.4	1,095	857.6	38,171	60626	42.015876	-87.669092	59,251	31318	4853
40100	Morse	2019	11	4,341.3	2,968.8	2,311.4	113,227	60626	42.008362	-87.665909	59,251	31318	4853
41300	Loyola	2019	11	5,597.4	4,207.6	2,936	147,665	60660	42.001073	-87.661061	47,726	34293	8961
40760	Granville	2019	11	3,957.8	3,133.6	2,126	105,454	60660	41.993664	-87.659202	47,726	34293	8961
40880	Thorndale	2019	11	2,882.6	1,953	1,393.6	74,385	60660	41.990259	-87.659076	47,726	34293	8961
41380	Bryn Mawr	2019	11	4,445.8	2,894.4	2,138.8	114,082	60660	41.983504	-87.658840	47,726	34293	8961
40540	Wilson	2019	11	6,517	4,111.2	2,898.6	165,389	60613	41.964273	-87.657588	50,548	48381	12422
40080	Sheridan	2019	11	4,713.8	2,956	1,994.6	119,028	60613	41.953775	-87.654929	50,548	48381	12422
41420	Addison-North Main	2019	11	6,076.5	4,700.6	3,230.8	161,187	60657	41.947428	-87.653626	66,789	55647	32390
41320	Belmont-North Main	2019	11	11,157.7	8,101.2	5,825.8	292,789	60657	41.939751	-87.653380	66,789	55647	32390
41220	Fullerton	2019	11	12,807.3	7,205.4	5,273.4	318,540	60614	41.925051	-87.652866	65,474	68324	23609
40650	North/Clybourn	2019	11	5,453	4,531.8	3,141.6	147,426	60614	41.910655	-87.649177	65,474	68324	23609
40630	Clark/Division	2019	11	7,432.4	5,564.8	3,944.2	196,192	60610	41.903920	-87.631412	47,513	51294	373820
41450	Chicago/State	2019	11	14,372.7	11,922.4	7,379	383,961	60610	41.896671	-87.628176	47,513	51294	373820
40330	Grand/State	2019	11	10,635.9	10,011.6	6,481	295,181	60601	41.891665	-87.628021	5,591	77374	322527
41000	Cermak-Chinatown	2019	11	3,892.1	4,496	3,405.4	117,348	60616	41.853206	-87.630968	47,073	30625	4162
40190	Sox-35th-Dan Ryan	2019	11	3,897.3	2,607.4	1,975.4	100,860	60616	41.831191	-87.630636	47,073	30625	4162
41230	47th-Dan Ryan	2019	11	2,665.7	1,984.8	1,491.8	70,697	60653	41.810318	-87.630940	34,502	14205	2138
41170	Garfield-Dan Ryan	2019	11	2,891.1	2,303.8	1,548.2	77,082	60621	41.795420	-87.631157	47,514	19718	498
40910	63rd-Dan Ryan	2019	11	2,869.5	2,166.8	1,665.6	76,552	60621	41.780536	-87.630952	47,514	19718	498
40990	69th	2019	11	4,199.4	3,115.8	2,356	111,346	60621	41.768367	-87.625724	47,514	19718	498
40240	79th	2019	11	6,016.5	4,258.6	3,325.2	158,249	60619	41.750419	-87.625112	74,963	33631	1457
41430	87th	2019	11	3,578.2	2,454	1,908.8	93,378	60619	41.735372	-87.624717	74,963	33631	1457
40450	95th/Dan Ryan	2019	11	8,833.9	5,388.2	4,200.2	224,620	60619	41.722377	-87.624342	74,963	33631	1457
41050	Linden	2019	11	883.5	424.8	267.4	21,131	60645	42.073153	-87.690730	44,197	41438	5003
41250	Central-Evanston	2019	11	738.5	903.6	263.2	20,604	60645	42.063987	-87.685617	44,197	41438	5003
40400	Noyes	2019	11	960.1	546.2	357.2	23,718	60626	42.058282	-87.683337	59,251	31318	4853
40520	Foster	2019	11	823.7	546.6	359.6	21,005	60626	42.054160	-87.683560	59,251	31318	4853
40050	Davis	2019	11	3,451.4	2,278	1,559.4	88,214	60626	42.047710	-87.683543	59,251	31318	4853
40690	Dempster	2019	11	774.6	613	456.2	20,837	60626	42.041655	-87.681602	59,251	31318	4853
40270	Main	2019	11	1,120.9	724.8	509.8	28,591	60626	42.033456	-87.679538	59,251	31318	4853
40840	South Boulevard	2019	11	776.4	384.4	276.6	18,832	60626	42.027612	-87.678329	59,251	31318	4853
40140	Dempster-Skokie	2019	11	1,703.5	811.6	539	40,822	60646	42.038951	-87.751919	27,016	58232	448
41680	Oakton-Skokie	2019	11	953.9	363.8	240.6	22,099	60646	42.026243	-87.747221	27,016	58232	448
40890	O'Hare Airport	2019	11	10,831.7	9,136	9,263.8	308,633	60656	41.977665	-87.904223	27,129	47512	93846
40820	Rosemont	2019	11	5,996.2	3,219.4	2,342.2	147,731	60656	41.983507	-87.859388	27,129	47512	93846
40230	Cumberland	2019	11	4,158.5	1,453.6	1,141.2	96,143	60656	41.984246	-87.838028	27,129	47512	93846
40750	Harlem-O'Hare	2019	11	2,836.9	1,151.8	864	66,816	60631	41.982270	-87.808900	28,832	55316	1006
41280	Jefferson Park	2019	11	6,375.3	3,181.2	2,519.6	156,009	60630	41.970634	-87.760892	54,781	47905	2742
41330	Montrose-O'Hare	2019	11	2,542.1	1,133.4	856	60,788	60641	41.961539	-87.743574	73,824	42182	1661
40550	Irving Park-O'Hare	2019	11	4,199.3	2,123.6	1,660.4	102,906	60641	41.952925	-87.729229	73,824	42182	1661
41240	Addison-O'Hare	2019	11	2,941.3	1,188.4	826.2	68,899	60618	41.947380	-87.719060	98,147	41355	9131
40060	Belmont-O'Hare	2019	11	4,987.5	2,553.6	1,921.2	122,123	60618	41.938132	-87.712359	98,147	41355	9131
41020	Logan Square	2019	11	7,318.8	3,743	2,709.6	178,638	60647	41.929728	-87.708541	98,769	35283	4014
40570	California/Milwaukee	2019	11	5,674	2,755.4	1,954	137,026	60647	41.921939	-87.696890	98,769	35283	4014
40670	Western/Milwaukee	2019	11	5,647.7	2,454.2	1,720	133,825	60647	41.916157	-87.687364	98,769	35283	4014
40350	UIC-Halsted	2019	11	7,919.1	2,154.2	1,610.8	177,206	60607	41.875474	-87.649707	15,552	40972	133769
40470	Racine	2019	11	2,178.3	963.6	692.4	51,845	60607	41.875920	-87.659458	15,552	40972	133769
40250	Kedzie-Homan-Forest Park	2019	11	1,844.6	1,192.4	921.2	47,460	60624	41.874341	-87.706040	45,647	22426	859
40920	Pulaski-Forest Park	2019	11	1,697.6	1,328	1,102.6	46,104	60624	41.873797	-87.725663	45,647	22426	859
40970	Cicero-Forest Park	2019	11	1,281	862.8	644.8	33,157	60644	41.871574	-87.745154	59,059	26930	960
40010	Austin-Forest Park	2019	11	1,793	702	534.6	42,042	60644	41.870851	-87.776812	59,059	26930	960
40180	Oak Park-Forest Park	2019	11	1,716	513.6	389.6	38,836	60644	41.872108	-87.791602	59,059	26930	960
40980	Harlem-Forest Park	2019	11	1,099	525.6	347.6	26,346	60644	41.873490	-87.806961	59,059	26930	960
40390	Forest Park	2019	11	3,007.9	1,227.4	955.4	71,072	60644	41.874257	-87.817318	59,059	26930	960
41030	Polk	2019	11	3,322.1	720.2	471.2	72,398	60607	41.871551	-87.669530	15,552	40972	133769
40830	18th	2019	11	1,752.4	1,196.8	815.4	45,109	60608	41.857908	-87.669147	92,472	28026	2336
40210	Damen-Cermak	2019	11	1,581.7	804.4	573.2	38,522	60608	41.854517	-87.675975	92,472	28026	2336
40740	Western-Cermak	2019	11	1,084.8	620.6	423	26,914	60608	41.854225	-87.685129	92,472	28026	2336
40440	California-Cermak	2019	11	1,404	724.2	518.6	34,293	60608	41.854109	-87.694774	92,472	28026	2336
41040	Kedzie-Cermak	2019	11	993.9	618.8	406.2	25,003	60623	41.853964	-87.705408	108,144	28203	850
40780	Central Park	2019	11	1,144	587.2	445.4	28,042	60623	41.853839	-87.714842	108,144	28203	850
40150	Pulaski-Cermak	2019	11	1,050.1	646.8	477	26,620	60623	41.853732	-87.724311	108,144	28203	850
40600	Kostner	2019	11	454.3	251.4	197.2	11,329	60623	41.853751	-87.733258	108,144	28203	850
40420	Cicero-Cermak	2019	11	1,121.6	764	529.8	28,900	60623	41.851820	-87.745336	108,144	28203	850
40580	54th/Cermak	2019	11	2,171.6	1,074	726.6	52,434	60644	41.851773	-87.756692	59,059	26930	960
40020	Harlem-Lake	2019	11	3,506.9	1,930.4	1,320.4	86,392	60644	41.886848	-87.803176	59,059	26930	960
41350	Oak Park-Lake	2019	11	1,491.9	647.4	422	35,185	60644	41.886988	-87.793783	59,059	26930	960
40610	Ridgeland	2019	11	1,320.8	450.4	286.8	30,101	60644	41.887159	-87.783661	59,059	26930	960
41260	Austin-Lake	2019	11	1,704.4	859	600.6	41,386	60644	41.887293	-87.774135	59,059	26930	960
40280	Central-Lake	2019	11	1,899	1,155.4	861	48,061	60644	41.887389	-87.765650	59,059	26930	960
40700	Laramie	2019	11	1,030	598.8	456.6	25,876	60644	41.887163	-87.754986	59,059	26930	960
40480	Cicero-Lake	2019	11	1,155.3	747	548	29,580	60644	41.886519	-87.744698	59,059	26930	960
40030	Pulaski-Lake	2019	11	1,345.8	889.8	670.6	34,717	60624	41.885412	-87.725404	45,647	22426	859
41670	Conservatory	2019	11	879.4	673.2	485.2	23,380	60624	41.884904	-87.716523	45,647	22426	859
41070	Kedzie-Lake	2019	11	1,370.7	724.8	565.8	33,867	60624	41.884321	-87.706155	45,647	22426	859
41690	Cermak-McCormick Place	2019	11	1,675.8	435.4	282.8	37,107	60616	41.853115	-87.626402	47,073	30625	4162
41120	35-Bronzeville-IIT	2019	11	1,636.6	538.8	324.4	37,047	60616	41.831677	-87.625826	47,073	30625	4162
40300	Indiana	2019	11	737.4	313.4	246.8	17,549	60653	41.821732	-87.621371	34,502	14205	2138
41270	43rd	2019	11	909.1	401	274.4	21,558	60653	41.816462	-87.619021	34,502	14205	2138
41080	47th-South Elevated	2019	11	954.5	474	317.4	23,046	60653	41.809209	-87.618826	34,502	14205	2138
40130	51st	2019	11	906.5	439.8	348.8	22,072	60615	41.802090	-87.618487	45,096	31571	6519
40510	Garfield-South Elevated	2019	11	1,016	517.4	359.4	24,704	60615	41.795172	-87.618327	45,096	31571	6519
41140	King Drive	2019	11	406.6	224.8	165.6	10,083	60637	41.780130	-87.615546	57,090	23228	1770
40720	East 63rd-Cottage Grove	2019	11	921.6	524.6	338.4	22,746	60637	41.780309	-87.605857	57,090	23228	1770
40940	Halsted/63rd	2019	11	512.3	234.4	140.2	12,119	60621	41.778943	-87.644244	47,514	19718	498
40290	Ashland/63rd	2019	11	917.2	469.4	352.6	22,454	60636	41.778860	-87.663766	51,451	27727	300
41290	Kimball	2019	11	3,768.1	407	266.2	78,728	60625	41.967901	-87.713065	91,351	40083	6442
41180	Kedzie-Brown	2019	11	1,844.4	210.6	122.4	38,552	60625	41.965996	-87.708821	91,351	40083	6442
40870	Francisco	2019	11	1,487.2	135.6	79.2	30,817	60625	41.966046	-87.701644	91,351	40083	6442
41010	Rockwell	2019	11	1,699.8	122	82.8	35,019	60625	41.966115	-87.694100	91,351	40083	6442
41480	Western-Brown	2019	11	4,161.9	4,554.4	3,053.6	121,277	60625	41.966163	-87.688502	91,351	40083	6442
41500	Montrose-Brown	2019	11	2,646.5	1,407.8	916.2	64,549	60613	41.961756	-87.675047	50,548	48381	12422
41460	Irving Park-Brown	2019	11	3,096.6	1,401.4	905	73,464	60613	41.954521	-87.674868	50,548	48381	12422
41440	Addison-Brown	2019	11	2,454.5	998.2	623.8	57,200	60613	41.947028	-87.674642	50,548	48381	12422
41310	Paulina	2019	11	2,773	1,467.8	891	67,254	60657	41.943623	-87.670907	66,789	55647	32390
40360	Southport	2019	11	3,329.6	1,877.6	1,212	82,039	60657	41.943744	-87.663619	66,789	55647	32390
41210	Wellington	2019	11	3,011.8	1,243.8	794.8	70,429	60657	41.936033	-87.653266	66,789	55647	32390
40530	Diversey	2019	11	5,520.4	2,555.2	1,637.8	131,373	60657	41.932732	-87.653131	66,789	55647	32390
40660	Armitage	2019	11	4,094.6	2,060.2	1,312	98,752	60614	41.918217	-87.652644	65,474	68324	23609
40800	Sedgwick	2019	11	3,590.7	1,844	1,348.4	87,776	60610	41.910409	-87.639302	47,513	51294	373820
